[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-24 16:32:56] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-24 16:32:56] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-24 16:32:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-24 16:32:58] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975\
[2025-03-24 16:32:58] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:12] [class-ss-page.php:119] Checking Content Identical:12c44b736a53dfa11c8286fe3ef05c2f64f47a47===. Value: FALSE
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2025-03-24 16:33:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1121; Total: 1202
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189482d693-W72ouz.tmp
[2025-03-24 16:33:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=3740
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=3740
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:103] Filesize: 136 bytes
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189482d693-W72ouz.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:12] [class-ss-page.php:119] Checking Content Identical:1c13707fabf2f8ed62b4d7709f2ecbd96003045c===. Value: FALSE
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2025-03-24 16:33:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1120; Total: 1202
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189483545e-jIo7ng.tmp
[2025-03-24 16:33:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=3741
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=3741
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:103] Filesize: 86 bytes
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189483545e-jIo7ng.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:12] [class-ss-page.php:119] Checking Content Identical:7dcffd7ac1915867ca2733ffb358f8ff95554cb9===. Value: FALSE
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2025-03-24 16:33:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1119; Total: 1202
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189483b71e-n2TSgr.tmp
[2025-03-24 16:33:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=3742
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=3742
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:103] Filesize: 435 bytes
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189483b71e-n2TSgr.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:12] [class-ss-page.php:119] Checking Content Identical:1b5b274fa2cef63c1b90a0b8dcad03c7d4fff636===. Value: FALSE
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2025-03-24 16:33:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1118; Total: 1202
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1894842e48-fq9TvE.tmp
[2025-03-24 16:33:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=3743
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=3743
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:103] Filesize: 338 bytes
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1894842e48-fq9TvE.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:12] [class-ss-page.php:119] Checking Content Identical:87a43c90d9eaf84aa3ecfeee5e6717453dd1867e===. Value: FALSE
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2025-03-24 16:33:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1117; Total: 1202
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1894848ea5-ofSp8D.tmp
[2025-03-24 16:33:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=3744
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=3744
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:103] Filesize: 588 bytes
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1894848ea5-ofSp8D.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:12] [class-ss-page.php:119] Checking Content Identical:dca1456f58799c221d38f5a3d2a9465f4813025b===. Value: FALSE
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2025-03-24 16:33:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1116; Total: 1202
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189485089b-UZP07G.tmp
[2025-03-24 16:33:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=3745
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=3745
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:103] Filesize: 453 bytes
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189485089b-UZP07G.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:12] [class-ss-page.php:119] Checking Content Identical:9f4380c9b462c206756bf53fb1356e90658a4800===. Value: FALSE
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2025-03-24 16:33:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1115; Total: 1202
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1894858d14-z6rWxK.tmp
[2025-03-24 16:33:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=3746
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=3746
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:103] Filesize: 358 bytes
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1894858d14-z6rWxK.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:12] [class-ss-page.php:119] Checking Content Identical:b4ce0c4bd179f3007772d19d0736fa98a260d05c===. Value: FALSE
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2025-03-24 16:33:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1114; Total: 1202
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1894862046-3OHEpI.tmp
[2025-03-24 16:33:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=3747
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=3747
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:103] Filesize: 265 bytes
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1894862046-3OHEpI.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:12] [class-ss-page.php:119] Checking Content Identical:05c1ee96a47cd6e6ba86fd1426b46ee5f30ecb48===. Value: FALSE
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2025-03-24 16:33:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1113; Total: 1202
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1894868714-kviQv2.tmp
[2025-03-24 16:33:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=3748
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=3748
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:103] Filesize: 165 bytes
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1894868714-kviQv2.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:12] [class-ss-page.php:119] Checking Content Identical:6d2f46a41a33b90787766ce1bb84e58c88799e18===. Value: FALSE
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2025-03-24 16:33:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1112; Total: 1202
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1894870180-IgV6Is.tmp
[2025-03-24 16:33:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=3749
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=3749
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:103] Filesize: 117 bytes
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
