[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-16 13:05:44] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-16 13:05:44] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-16 13:05:44] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-16 13:05:44] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343\
[2025-03-16 13:05:44] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:87a43c90d9eaf84aa3ecfeee5e6717453dd1867e===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1094; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3d8387-w0fP88.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=86
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=86
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 556 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3d8387-w0fP88.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:a01046be9e6d75bbccc6c0309e9804b0dc289745===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1093; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3dee39-RzEENj.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=87
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=87
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 453 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3dee39-RzEENj.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:9f4380c9b462c206756bf53fb1356e90658a4800===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1092; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3e64c3-KtT57u.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=88
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=88
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 336 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3e64c3-KtT57u.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:cf51780ce07a22f4fa29e1b3c9643d23dbb77f14===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1091; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3ed8e6-Q8xzfD.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=89
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=89
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 265 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3ed8e6-Q8xzfD.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:05c1ee96a47cd6e6ba86fd1426b46ee5f30ecb48===. Value: FALSE
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2025-03-16 13:05:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:1090; Total: 1179
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb40143d-cLVvo3.tmp
[2025-03-16 13:05:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=90
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=90
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb40143d-cLVvo3.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:56] [class-ss-page.php:119] Checking Content Identical:1af4649ba360ecbfa6e74c2137cb7930b0836fc0===. Value: FALSE
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2025-03-16 13:05:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:1089; Total: 1179
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb408755-RjKrJ8.tmp
[2025-03-16 13:05:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=91
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=91
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:103] Filesize: 117 bytes
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb408755-RjKrJ8.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:56] [class-ss-page.php:119] Checking Content Identical:ad49db355d9c441dbc45f2681d34e3898f044c6d===. Value: FALSE
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2025-03-16 13:05:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:1088; Total: 1179
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb40fbde-G7gmKv.tmp
[2025-03-16 13:05:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css?simply_static_page=92
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css?simply_static_page=92
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:103] Filesize: 192 bytes
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb40fbde-G7gmKv.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:56] [class-ss-page.php:119] Checking Content Identical:1a227da83e3acf9f3eb7b0f76b5c9ee9b82e3bce===. Value: FALSE
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2025-03-16 13:05:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:1087; Total: 1179
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb416573-MWksOi.tmp
[2025-03-16 13:05:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=93
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=93
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb416573-MWksOi.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:56] [class-ss-page.php:119] Checking Content Identical:f107a9d27312a662cb97f6b61cd9017de8bc8e8f===. Value: FALSE
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2025-03-16 13:05:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:1086; Total: 1179
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb41e551-70u7Cq.tmp
[2025-03-16 13:05:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=94
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=94
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:103] Filesize: 229 bytes
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb41e551-70u7Cq.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:56] [class-ss-page.php:119] Checking Content Identical:ad1690675fb58c713a6fe75dc0c134d2cf3d8f05===. Value: FALSE
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2025-03-16 13:05:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:1085; Total: 1179
[2025-03-16 13:05:56] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb4258e6-TNU2nT.tmp
[2025-03-16 13:05:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=95
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=95
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2025-03-16 13:05:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb4258e6-TNU2nT.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
