[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-20 15:29:27] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-20 15:29:27] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-20 15:29:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-20 15:29:29] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566\
[2025-03-20 15:29:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css?simply_static_page=2468
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 237 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34653cf97-Ltd9M9.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:e49f27ac68dcf2d7a2e6ac07cac1e8f1404f56d6===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1156; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc3465422cc-sNlwBu.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css?simply_static_page=2469
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css?simply_static_page=2469
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc3465422cc-sNlwBu.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:bcacf78c3c86ae4f8cf95248b5859070327aa5e6===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1155; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc346548485-58DdTg.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css?simply_static_page=2470
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css?simply_static_page=2470
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 235 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc346548485-58DdTg.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:9e606fd9c4091060c7c95f98475f83b301efb746===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1154; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34654e085-Qn1IPl.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css?simply_static_page=2471
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css?simply_static_page=2471
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 205 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34654e085-Qn1IPl.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:d24239ce3368865de4cec69f92452f02efddf77e===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1153; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc346554be4-3a8acd.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css?simply_static_page=2472
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css?simply_static_page=2472
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 272 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc346554be4-3a8acd.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:ae336da4855edc9dbb8ac5b4f8905f90ff77914d===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1152; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34655ad02-ltg6Ud.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?simply_static_page=2473
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?simply_static_page=2473
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 239 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34655ad02-ltg6Ud.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:d1c62cd630b495a3e6132cdb51cc3efc2f7c40f5===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1151; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc346560b45-KsGMf9.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css?simply_static_page=2474
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css?simply_static_page=2474
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 292 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc346560b45-KsGMf9.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:eca24184fe3eba39504e8ab07ec0f1e67e002519===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1150; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc346566f12-BudtkY.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css?simply_static_page=2475
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css?simply_static_page=2475
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc346566f12-BudtkY.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:31bb8cd8bcce249832de81149d61da49636820b5===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1149; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34656cf4b-HzZ4oe.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css?simply_static_page=2476
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css?simply_static_page=2476
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 289 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34656cf4b-HzZ4oe.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:fd4d9f6f2bd53cd4876569e3f68e1f7c323e634e===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1148; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc346573116-au4MYV.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css?simply_static_page=2477
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css?simply_static_page=2477
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 256 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc346573116-au4MYV.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
